GEOID,outage_duration_hr,mean_cust_affected,cust_affected_flag
060014366012,0.16,1,0
060014364015,29.67,6,0
060871002006,0.83,1,0
060570009003,6.33,56,0
060871003001,1.33,3.5,0
060014046001,8.49,7,0
060855045072,0.16,1,0
060855033123,10.5,1,0
060871202001,2.83,6,0
060133200011,14.49,1,0
060390001021,28.34,271,1
060133350002,8.16,7,0
060552014013,10.34,2,0
060170319001,9,59,0
060770003002,0,1,0
060770048001,0,1,0
060133371001,21.99,1,0
060750314003,0.49,34,0
060816047002,5.5,1,0
060952527026,4.67,9,0
060855045072,0.16,1,0
060855091021,3.66,1,0
060770008011,0,81,1
060133521023,11.83,15,0
060952512002,1.34,1,0
060133212001,32,1,0
060411302022,4.83,1,0
060770003002,1.17,430,1
060014309002,5.17,1,0
060971503052,3.17,1,0
060133090002,11,6,0
060816037002,0.67,24,0
060133090001,0.83,1,0
060133090001,0.83,2,0
060411302023,0.67,11,0
060133381023,25.18,1,0
060871211001,32,2,0
060871210001,5.34,4,0
060014088002,0,9,0
060014363003,2.33,73,1
060952521022,11.34,1,0
060170306022,0.5,1,0
060014364011,26.01,1,0
060014366012,1.17,1,0
060014038001,1,15,0
060816102011,4.83,1,0
060133551121,34.83,1,0
060014038002,1,29,0
060133451054,4.67,41,0
060014428001,1.17,1889,1
060971526004,6.67,7,0
060014038001,1,15,0
060014038002,4.5,27,0
060014051004,15.83,83,1
060014355002,4.83,538,1
060855040012,12,13,0
060770052022,0,1,0
060014038002,1,9,0
060871206002,0,1,0
060971535011,0.33,1,0
060871210001,27.01,1,0
060133211011,0.83,1,0
060952524021,0.5,1,0
060133540011,5.34,1,0
060552011021,0.17,5,0
060014054011,1.84,39,0
060871209002,76.17,92.5,1
060090003004,5.34,7,0
060133372003,21.83,1,0
060552012001,8,6,0
060014089002,1.67,1,0
060133230004,3.83,37,0
060133452042,8.16,36,0
060871212001,27.84,1.5,0
060014366012,1,19,0
060411270005,4,194,1
060990001022,28.01,1,0
061090031005,29.66,76.5,1
060014356024,3,1,0
060133270005,9.17,391.5,1
060411211002,6.18,93,1
060014354003,4.66,1,0
060855042013,10.67,6,0
060816077011,3.33,1,0
060552006013,11.34,1,0
060750259002,3.83,10,0
060133382033,5.17,168,1
060014024001,3.33,26,0
060133320004,25.17,1,0
060133382033,6,5,0
060750166001,0.33,1,0
060014038001,4.34,11,0
060014306003,5.83,44,0
060971502024,9.67,1,0
060133390023,5.17,1,0
060770007002,14.34,21,0
060552007072,7.83,1,0
060750330003,7.17,1,0
060014054011,1.67,57.5,0
060014517031,4.66,1,0
060014093004,12.83,33,0
060770019004,2.16,1,0
060952529034,5.84,27.5,0
060014041021,1.5,84,1
060014356023,17.17,13,0
060133892001,0,1,0
060330001002,3,16,0
060552011021,0,2,0
060552011021,0,1,0
060552011021,0,1,0
060816057004,0,1,0
060816057004,5.83,17,0
060014046001,7,1,0
060816057004,0,1,0
060816057004,0,1,0
060816057004,0,11,0
060014352002,3,1,0
060014261005,14.34,24,0
060750477013,8.67,1,0
060014095002,7.83,1,0
060014030001,0,91,1
060014306001,16.5,1,0
060133160001,3,297,1
060014337002,28.17,8.5,0
060133211031,4.66,1,0
060014220002,1.67,1,0
060133310004,4.66,1,0
060014030001,0,151,1
060014355002,4.5,1,0
060411282003,4.01,9,0
060014356022,2.83,1,0
060855120172,31.67,1,0
060816084001,10,1704,1
060014431024,4.5,1,0
060014431024,26.84,19,0
060014301021,0,12,0
060952518021,3.17,1,0
060871211001,26.17,1,0
060014446011,4.5,1,0
060014326005,4.17,1,0
060230006003,0.67,1,0
060133470002,10,4.5,0
060552012002,30.5,57,0
060952525022,17.33,909,1
060014428001,4.5,1,0
060014429001,4.5,1,0
060133530012,2.83,1,0
060855037101,9.01,244,1
060133240014,5,1,0
060014103003,4.33,1,0
060855086013,0.5,1,0
060816066002,9.51,1,0
060816064003,4.17,1,0
060014025002,17.67,1,0
060855062022,49,11,0
060014040002,5,30,0
060133390023,5,6,0
060014353001,5,1,0
060014081001,37.17,623,1
060014081001,0,1,0
060750157003,2,307,1
060133880002,2.17,1,0
060871211001,47.84,1,0
060952525012,0.17,1,0
060411270002,8.5,5,0
060871224003,74,234.5,1
060770039002,4.33,6,0
060014033001,0,1,0
060019832001,0,1,0
060019820001,4.84,2259,1
060019832001,0,1,0
060014033001,0,1,0
060014033001,0,89,1
060014033001,0,91,1
060014033001,0,1741,1
060014033001,0,77,1
060019832001,0,1,0
060019832001,0,1,0
060019832001,0,1,0
060552005052,12.34,1,0
060871210001,5,1,0
060750303021,3.67,1,0
060014364012,24.5,14,0
060570004022,1.85,1,0
060816067001,2.83,1,0
060014327003,4.17,20,0
060014047001,8.5,15.5,0
060014085002,5,18,0
060014087006,5,23,0
060014087006,5,17,0
060952514001,0.67,1,0
060014094003,4.5,732,1
060090003001,27.01,9,0
060133371001,22.18,2.5,0
060133530012,11,1,0
060971502043,7,120,1
060971502043,2.83,3.5,0
060133361012,5,1,0
060390001023,7.5,94,1
060014097004,4.5,12,0
060014096001,9.51,163,1
060014215003,3.17,53,0
060014506012,32.84,11,0
060014097004,4.33,1,0
060871220021,0,1,0
060133240011,14.68,5.5,0
060411270005,1.34,1,0
060014441003,26.51,1,0
060971518005,1.68,1,0
060610220022,0,1,0
060014040002,15.33,1,0
060014097004,4.33,14,0
060871212003,25,1,0
060133371001,4.84,1,0
060530128001,2.17,1,0
060133350001,4.33,1,0
060411090012,31.34,3,0
060871222031,2.17,2.5,0
060014232001,6,25,0
060014232001,13.68,27,0
060971505003,0.67,11.5,0
060014366012,0.67,18,0
060971505003,0.17,1,0
060770048002,4.17,138.5,1
060014323002,4,1,0
060133522021,0.67,1,0
060971505003,0.17,1,0
060014331042,0,102,1
060411211005,1.83,1,0
060014333002,56.34,35.5,0
060014220002,2.17,1998.5,1
060133880001,2.5,1423,1
060855031122,6.17,12,0
060133591031,13.84,1334.5,1
060014331041,6.84,2391,1
060014041021,1,1,0
060014236021,2.01,2260,1
060133383011,25.53,1,0
060014061001,4.67,1,0
060816092021,15.67,12,0
060971515031,0,1,0
060133400013,24.33,1,0
060855040022,0.5,1,0
060014506052,4.67,192,1
060552012002,11,1,0
060014232001,4.51,121,1
060971501001,0.33,1,0
060871220033,12.17,139,1
060855028003,13.51,15,0
060133860003,4.67,16.5,0
060971540003,1.67,1,0
060014301021,29,12,0
060133700001,7.17,1,0
060133462011,9.17,153,1
060750262001,0.5,1,0
060090003004,3.67,1,0
060014326004,3.84,1,0
060014366012,0.5,1,0
060014075002,9.17,1,0
060871221002,9.67,88,1
060133671001,18.5,1,0
060770048001,1.67,1,0
060230003002,1.17,1,0
060133540011,17.84,30.5,0
060952525012,2.01,1,0
060952506053,9.67,1727.5,1
060871207003,0.33,60,0
060133800001,4.51,1,0
060014099002,22.33,1,0
060014104003,1.67,1,0
060190077001,1,1,0
060014377012,25.34,121,1
060014046003,0,39,0
060014045023,27.34,1,0
060014045023,8.5,19,0
060014336004,0.67,114,1
060014323001,3.84,11,0
060411302012,4.17,1,0
060411281003,1.17,1,0
060014384001,4.67,1,0
060855044162,17.33,161,1
060133820004,5.68,15,0
060971516021,0,1,0
060411270003,2.5,1,0
060971542013,6.67,26,0
060014046003,27.17,52.5,0
060855085043,9.17,20,0
060170308092,4.67,1,0
060014324002,33,7.5,0
060971537064,6,6,0
060871220022,31.67,135,1
060816020001,1,1,0
060014046003,0,1,0
060014046003,0,1,0
060014046003,0,1,0
060014234002,4.67,1,0
060133342005,24.52,1,0
060133390023,0.5,318,1
060971516021,0.5,1,0
060816037001,3.84,1,0
060014212004,0.83,1,0
060770051061,0,1,0
060971526005,0.5,1,0
060014093003,15.17,1,0
060133372004,24.67,1,0
060971526005,0.5,1,0
060971505003,0,9,0
060411311001,1.67,1,0
060871220021,0,1,0
060014046003,0,8,0
060871207002,0.17,8,0
060014361003,0.33,1,0
060770051221,0.84,154,1
060610220022,0.5,2.5,0
060952523051,1.5,1,0
060411230002,2.67,1,0
060552011021,0.67,1,0
060390001044,29.51,12,0
060855031121,9.35,7,0
060855031121,9.35,275,1
060871207003,0.17,9,0
060133540021,16.5,1381.5,1
060014261006,1.84,1,0
060871208003,27.18,31.5,0
060014239022,1.84,1,0
060971526005,16.5,21,0
060014515041,4,6491,1
060014008003,9.35,82,1
060871206004,27.67,47,0
060750330001,5.84,1,0
060770049013,0.67,1,0
060070001043,0.67,1,0
060816120001,21.84,1,0
060014302003,8,23.5,0
060816097002,14,55,0
060871203023,0.67,28,0
060014514041,9.51,1,0
060971505004,4,1,0
060750329023,2.67,1,0
060971526005,4.5,1,0
060014423012,26.34,10,0
060090003001,1.84,1,0
060871008001,8.67,784,1
060871220033,0.84,84,1
060855033062,1,1,0
060090003002,1.84,3,0
060750428002,10.01,1,0
060971505003,0,111,1
060133350002,25.17,1,0
060855031112,2.34,7,0
060014236021,1.84,1,0
060014229001,1.84,1,0
060816107002,4.5,1,0
060952535004,11.17,1,0
060014301013,22.84,58,0
060750312022,2.67,155,1
060014514041,9.01,9,0
060770033123,3.84,393,1
060871210002,1.84,10.5,0
060090003002,1.84,1,0
060133480001,9.84,3.5,0
060871207001,25.67,80.5,1
060014102001,7.17,1,0
060090003002,1.84,1,0
060855031131,8,1,0
060855070011,0.33,12,0
060952521022,29.51,177,1
060750303022,5.51,21,0
060871210003,0.33,1,0
060133211032,12.84,1,0
060014211001,3.67,317,1
060855031122,5.51,1,0
060014356023,4,1,0
060014090003,21,1,0
060855013001,31.83,1,0
060871222011,37.84,175,1
060133410002,8.67,1,0
060871206005,28.5,1,0
060133810003,11,20.5,0
060014235001,2.34,1,0
060816041021,1,73,1
060014090003,30.34,10,0
060871206004,28.5,25,0
060816029002,0.67,115,1
060855074022,48.84,1,0
060014351031,0,1,0
060014322003,3.67,1,0
060816041021,1,91,1
060014083001,37.17,1,0
060014236021,1.67,1,0
060816021003,3.84,247,1
060090002102,1.5,213,1
060014338002,31.5,61,0
060971537032,2.67,72,1
060871206003,36.34,5,0
060133371002,25.01,1,0
060014514013,5.84,13,0
060014351031,0,1,0
060014323001,3.67,1,0
060871221002,12.84,71,1
060014355003,7.67,69,1
060014351031,0,1,0
060014351031,0,1,0
060971502024,6,1,0
060133371002,4.33,1,0
060759809001,1.33,1,0
060014046001,25,6.5,0
060014351031,21.67,194,1
060133350002,4.33,1,0
060014239022,1.67,1,0
060871203011,26.17,26,0
060871220021,8.84,3,0
060133530024,6.33,146.5,1
060411101003,3.34,1,0
060014104002,7,1,0
060770035005,3.67,1,0
060952505012,10.5,65,0
060871210003,0.17,2,0
061090032001,3.83,21,0
060871203011,0.33,1,0
060816027004,4.33,1,0
060411170004,0.67,1,0
060014442003,29.34,30,0
060770003002,0.17,344,1
060014340002,0.33,1,0
060971505003,8.17,316,1
060770049013,0.5,1,0
060816020003,4.33,1,0
060871222016,50.17,48,0
060014418002,10.34,242,1
060133591031,0.5,100,1
060014046003,4.33,1,0
060855119162,25.67,1730.5,1
060816062003,2.17,1,0
060871224003,22.67,1,0
060871204003,1.18,3,0
060855024005,30.17,4.5,0
060871220015,32.34,218.5,1
060014301021,5.34,1,0
060871224005,23.18,3,0
060014327001,4.17,1,0
060014382031,0.84,1,0
060816017003,4.33,1,0
060133211032,3.67,1,0
060014045021,1.33,12,0
060770049023,10.67,4.5,0
060133131021,4.33,1,0
060871224001,0.5,1,0
060816010002,3.67,1,0
060014312001,3.83,1,0
061130105103,0,1,0
060871207003,0,1,0
060871010004,12.84,1653.5,1
060133060033,7.84,1,0
060014383001,4.33,1,0
060871207002,0,38,0
060816098003,7.84,41,0
060871207002,0,1,0
060014090001,0.84,1,0
060971505006,3.83,1,0
060971503041,3.83,1,0
060770049013,0.5,1,0
060816111002,7,1,0
060871207002,0,13,0
060871207002,0,58,0
060871207002,0,120,1
060871207002,0,23,0
060871207003,0.17,78,1
060133381012,4.33,1,0
060871207002,0,1,0
060871207003,0,1,0
060816041021,0.84,1,0
061050004001,11.83,1,0
060816078001,9.67,9.5,0
060014212001,0.5,1,0
060014091002,1.33,1,0
060014377022,0.17,29,0
060014081002,24.18,1,0
060871207003,0,1,0
060133830001,18.67,43,0
060759809001,0.17,1,0
060014426012,9.68,658,1
060133310003,24.84,1,0
060133382011,4.33,1,0
060014044003,1.33,1,0
060610218024,0.5,1,0
060871203012,28.34,592,1
060014337003,9.5,79,1
060014336001,3.34,1,0
060971541001,4.84,7.5,0
060770049022,1.51,300,1
060816016041,4.17,1,0
060014044003,1.17,1,0
060871203011,0.17,8,0
060014044002,1.17,1,0
060014045023,1.17,1,0
060871207003,70.84,229,1
060411311002,3.67,15,0
060871203011,0.17,1,0
060014044003,1.17,1,0
060871202001,58.5,28,0
060871223003,1.01,23.5,0
060871224001,0.33,3,0
060971503032,3,1,0
060871207003,0,1,0
060871207003,0,1,0
060871220021,1.17,1,0
060855027012,4.17,1,0
060014044003,1.17,1,0
060133920001,2.83,105.5,1
060871207001,55.17,8,0
060816037001,3.67,1,0
060971501003,9.17,1,0
060014233002,4.01,1,0
060871203012,23.5,33,0
060871220034,0.5,112,1
060014424003,11.5,37,0
060750352021,3.34,1,0
060855044203,28.51,1,0
060014045022,1.17,1,0
060190064031,0,1,0
060014325012,31.83,46,0
060014044003,1.17,1,0
060750260032,3,63,0
060014326005,20.17,1,0
060871222013,0.67,17,0
060871224003,0.67,1,0
060871222013,8.17,160,1
060014044002,1.17,1,0
060014045021,1,1,0
060871203011,0.17,1,0
060871203011,0.17,3,0
060871203012,32.33,22,0
060855044122,0,205,1
060855044122,8.67,166.5,1
060871212005,48.5,1,0
060411150001,15.84,1,0
060330001002,0.67,1,0
060816030002,0,1,0
060816030004,0,37,0
060871202002,57.83,73,1
060816030001,0,159,1
060816061001,2.83,1195,1
060855045072,0.33,1,0
060816030003,0,18,0
060014446011,29.02,44,0
060816030002,0,1,0
060971536004,0.5,1,0
060570001033,3.17,77,1
060014369004,24.67,1,0
060816030003,0,1,0
060816030004,0,20,0
060816032001,0,1,0
060816031002,0,174,1
060816054003,7.17,13,0
060816032003,0,1,0
060816029002,0,91,1
060816031002,0,15,0
060816030001,0,1,0
060816030001,0,1,0
060816034003,0,173,1
060816032001,0,1,0
060871207003,23.5,24,0
060014044003,1.17,1,0
060816032001,0,1,0
060133362021,25.34,1,0
060871224001,0.33,1.5,0
060816031001,0,1,0
060816032004,0,1,0
060971537041,1.17,1,0
060014082002,3.5,75,1
060014082002,3.5,1,0
060570001053,2.83,1,0
060816030004,0,1,0
060816031001,0,1,0
060816032004,0,14,0
060871207001,13.01,48,0
060770004012,4.17,1,0
060816029002,0,1,0
060816030002,0,1,0
060816033001,0,1,0
060816033002,0,1,0
060816032001,0,1,0
060816033002,0,126,1
060816034003,0,1,0
060816033003,0,1,0
060816033003,0,1,0
060816033003,0,1,0
060890124001,2.83,10,0
060816030002,0,1,0
060816030001,0,1,0
060816030004,0,1,0
060816029001,0,1,0
060816034001,0,1,0
060816032004,0,1,0
060330007021,1.33,1,0
060014507413,2.33,1,0
060816033001,0,1,0
060816033001,0,1,0
060014201003,0.67,1,0
060014305001,45.84,1,0
060816060001,7.33,31,0
060014331041,6.67,2084.5,1
060014431031,27.67,1,0
060170315023,0.5,3.5,0
060871222031,31.67,617.5,1
060014044003,1,1,0
060871203011,28.34,34.5,0
060871207001,26.68,23.5,0
060014065003,22.68,1,0
060014085001,15,1097,1
060952524023,0.17,1,0
060014046001,27.67,7.5,0
061130110022,1.34,1,0
060610205013,6.17,1,0
060390001023,1,83,1
060014047001,12.67,314,1
060014426022,3.5,1,0
060210102001,5.34,1,0
060871101001,7.84,1,0
060871101001,7.84,25,0
060871101001,7.84,1,0
060871101001,8.01,172.5,1
060133462013,28.85,1,0
060816103021,5.34,1086,1
060871223002,1.83,725,1
060170315023,3.17,9.5,0
060014358001,4.84,1495,1
060871212004,32.83,1,0
060014009002,12.34,1,0
060855033122,1,182,1
060070036003,0.17,1,0
060871003002,51.34,1,0
060014067004,22.17,1,0
060014042002,14.84,24,0
060014507432,2.67,1,0
060133382033,4,1,0
060014360001,0.5,1,0
060014039002,4,135.5,1
060570001053,2.67,5.5,0
060816088001,14.5,321,1
060014039002,13.67,146,1
060014039002,0,1,0
060014039002,0,92,1
060750352014,3.5,84,1
060816133001,7.84,1,0
060816115002,7.84,3,0
060133910002,3.5,1,0
060816105001,1.34,1,0
060014515031,3.84,1,0
060014303001,5.01,115,1
060855032173,26.68,17,0
060014507432,2.84,1,0
060971543021,1,90.5,1
060871203022,26.84,1,0
060816033001,4,1,0
060759809001,5.5,9.5,0
060170310001,11.67,379,1
061130105103,0.5,1,0
060952524021,0.17,1,0
060871203011,0,1,0
060871220014,46.01,1,0
060816090001,0,34,0
060816055003,5.67,25.5,0
060014039002,0,20,0
060014039002,0,30,0
060816059001,1,1,0
060014039002,4,5,0
060770019002,9,1.5,0
060816030001,1.34,1,0
060816038021,2.84,15,0
060871224006,0.5,1,0
060855080043,9,2284,1
060855080043,8.33,212,1
060855033273,39.67,5.5,0
060816087003,0,1,0
060816090001,0,19,0
060133851001,3.84,5,0
060816088001,14,1,0
060552013001,4,1,0
060170315023,0.33,1,0
060816090001,0,24,0
060816086002,13.84,1987.5,1
060014324003,30.83,6,0
060133200012,10.33,6,0
060133170001,31,1,0
060790121023,2.67,1,0
060990003022,2,40,0
060750302023,1.67,1,0
060816054002,3.83,26.5,0
060610220022,7.67,136,1
060530102023,24.7,3,0
060855041011,8.68,1,0
060014331041,3.17,3365,1
060014305001,3.83,1,0
060014504003,0,49,0
060014104001,0.83,1,0
060855018003,0,1,0
060871106002,2.5,411,1
060871103002,7.84,5,0
060871205005,39.67,1,0
060971503042,3.33,1,0
060014336004,13.17,114,1
060816037002,3.33,6.5,0
060855018002,0,1,0
060014332001,0.83,1,0
060014332003,48.17,376,1
060014336004,0.83,255,1
060871202001,47.51,311.5,1
060014099001,32.17,22,0
060014332001,0.83,1,0
060170310003,1.17,3,0
060816032004,4.5,1,0
060014018002,5.17,1,0
060871207003,31.5,44,0
060552011021,0,1,0
060133090002,2.33,221,1
060871003001,0.83,27,0
060871101001,7.5,9,0
060871101001,7.5,17,0
060014425001,22.84,10,0
060014422002,19.83,1,0
060816030002,2.84,1,0
060871206005,28,4,0
060871212003,30.17,1,0
060816062002,3.67,1,0
060816062001,5.17,13,0
060610205021,0.67,1,0
060855003002,5.17,1071,1
060770044021,1,4.5,0
060871205004,0.17,42,0
060014332001,0.67,1,0
060770044021,1.83,31.5,0
060871205004,0.17,1,0
060871202001,0,1,0
060014060003,3.67,1,0
060871205005,0.17,1,0
060871208002,1.83,1,0
060014040001,3.67,1,0
060871224001,17.5,5.5,0
060871205004,0.17,14,0
060871205004,0.17,3,0
060014332002,0.67,1,0
060014235001,4.34,1,0
060871205004,0.17,10,0
060855033061,0.17,17,0
060971536004,0,10,0
060133040021,0.17,44,0
060133040051,0.17,30,0
060816070002,2.84,1,0
060871204001,0.17,1,0
060855045072,2.33,561,1
060014517011,9,1,0
060855011021,0.17,1,0
060014507432,6.5,249,1
060816034004,4.34,1,0
060610219012,8,4.5,0
060871206005,30.17,23,0
060855023011,9.84,54,0
060871220022,28.34,4,0
060855078084,9.17,9,0
060855085042,8.17,12,0
060855041021,2.33,1,0
060530102022,24.53,1,0
060871205004,24.34,74.5,1
060871224003,53.17,2,0
060552002013,3.51,176,1
060750303022,3.17,1,0
060014311001,3.67,2223,1
060871205004,0.17,15,0
060816097001,5.17,100,1
060770037002,5.84,23,0
060610202003,2.33,45,0
060014067001,4.34,1,0
060552013001,7.17,1,0
060014062021,7.67,54,0
060871204003,0.67,31,0
060014422001,5.67,1,0
060971503043,8,228.5,1
060816020004,3.17,1,0
060816022002,3.17,1,0
060770019002,3.67,1,0
060014104002,4.34,29,0
061090042003,27.17,78.5,1
060816140001,3.67,1,0
060014004002,1,1,0
060770048004,6.84,33,0
060871233001,28.83,3,0
060871202001,0,1,0
060552011021,0.17,1,0
060855120521,0.51,1,0
060871220015,0,1,0
060871224001,0,4,0
060871218003,0,1,0
060971527024,0.17,1,0
060552015001,39.84,8,0
060133040021,0,1,0
060855045074,2.33,47,0
060816020001,5,1,0
060014003002,13.51,28,0
060871218001,0,1,0
060170309011,1.83,1,0
060871220022,28.34,1,0
060552012001,4.34,1,0
060552013001,3.67,1,0
060750154003,0.67,1,0
060871203022,1.83,56.5,0
060816008003,1.83,585,1
060770050013,0.67,1,0
060871202002,0,1,0
060871224001,3.51,1.5,0
060816004022,1.5,1,0
060816021003,3,1,0
060855033122,9.17,1,0
060855045072,2.33,1,0
060759809001,0.67,1,0
060014331041,10,307,1
060816054002,4.34,1,0
060855036012,23.17,36,0
060816129001,11.17,379,1
060871204003,0.67,20,0
060971501001,6.84,1,0
060816067002,9.67,1,0
060855006003,24.17,5,0
060855119162,53.34,10,0
060014504003,7.83,396,1
060090003001,3.17,17,0
060971543021,0.17,15,0
060971543021,0.17,10,0
060133220004,29.5,1,0
060014046001,6.66,1,0
060871224006,0.17,1,0
060014302001,36.83,1,0
060871204001,60.51,1,0
060952524023,0,1,0
060855012002,11.33,106,1
060133040021,0.17,1,0
060014041021,0,64,0
060871218003,0,1,0
060816046001,0,18,0
060014039001,14,1065.5,1
060552012004,10,1,0
060552013002,5.34,59,0
060855011023,0,320,1
060855011023,0,1,0
060871213001,10.83,4373,1
060855011023,0,1,0
060871220031,29,1,0
060552013001,3.5,1,0
060133381023,22.51,10,0
060790127021,4.17,1,0
060816033001,3.5,1,0
060855025006,5,1,0
060855094043,2.67,9,0
060816138002,2.67,1,0
060816138002,2.67,1,0
060750326023,2.16,1,0
060871220013,0.66,1,0
060855094043,2.67,83.5,1
060871220021,52.5,49,0
060014507461,0.84,1092,1
060816098003,0.84,1,0
060014423011,25.67,1,0
060170311003,0.84,4,0
060014211002,3,13,0
060411281001,1.66,1,0
060871212003,37.5,17,0
060770049023,23.66,9,0
060770049023,4.83,2,0
060770050032,10,1,0
060170311003,0.84,15,0
060133220005,25.67,7.5,0
060871222031,50.84,14,0
060552011021,3.5,1,0
060871214032,43.83,1,0
060014419232,9.67,1,0
060411130001,14.83,10,0
060014092001,3.34,1,0
060170311003,0,1,0
060816125002,8.83,1,0
060170311003,0,1,0
060014424004,3.34,1,0
060014377022,0,29,0
060133521024,0,1,0
060871220013,0,1,0
060871220013,0.5,14,0
060971503033,0.5,2,0
060014095002,6.17,1,0
060871218002,10.17,90,1
060770044021,0.84,1,0
060871231002,0.84,3,0
060855033061,14.34,2529.5,1
060170311002,0.84,1,0
060816125003,2.34,63,0
060855042012,8,137,1
060770027021,4.17,1,0
060816129003,4.17,1,0
060014211001,3,1.5,0
060855026011,4.83,25,0
060170311003,5,51,0
060871208003,27.01,1,0
060952529031,4.67,52,0
060014507452,0.84,1,0
060871006003,21.84,1,0
060750303014,5.16,1,0
060816138004,2.67,3.5,0
060855012003,1.66,1,0
060871220013,0.5,1,0
060871220013,0.34,2.5,0
060855026011,4.67,17,0
060770008011,3.5,1,0
060855124022,0,4,0
060855124022,13.83,25,0
060855101002,29.5,17,0
060770011021,6,1,0
060770025032,1.33,10,0
060871001001,36.16,9,0
060855062044,0,1,0
060816125003,2.34,10,0
060816125003,14.67,46.5,0
060871224001,1.66,4,0
060133521023,0,8,0
060133521022,0,1,0
060133521022,2.67,190,1
060133521021,0,23,0
060133521022,0,10,0
060014103003,0,1,0
060133040051,0,1,0
060014059013,3.5,1,0
060855094043,2.67,9.5,0
060014096003,6.17,1,0
060133521024,0,1,0
060871008005,45.51,1,0
060170311003,0.84,20,0
060855037091,0,67,0
060871002003,1.82,1,0
060871002003,1.82,10,0
060871008001,18.32,142,1
060855094043,8.82,403.5,1
060871223001,2.16,11,0
060770048001,1.32,1,0
060133031031,8.16,1434.5,1
060133671002,8.49,1,0
060855036011,0.99,4081,1
060770049012,1.32,7,0
060770038031,3.16,1,0
060855094043,1.32,43,0
060855016004,4.66,1,0
060871007001,0.15,1,0
060871220021,22.66,2,0
060770015001,4.32,1,0
