GEOID,outage_duration_hr,mean_cust_affected
06029000503,2.45,1
06097150500,1.98,1
06077001000,1.03,274.5
06075022901,6.62,100
06009000300,10.29,1
06019004902,0.62,1
06089012701,1.62,1
06001441402,1.98,1
06081605000,2.62,1
06013367200,2.12,293
06097154000,0.62,1
06085508404,3.28,5
06001438100,2.62,1
06013366002,3.28,1
06013366002,3.45,6
06013326000,0.62,1
06081604101,1.03,1
06013302010,1.15,4
06105000400,6.17,1
06031001601,13.5,1
06013334006,4.88,12
06085503112,0.91,1
06077001000,0.33,1
06039000300,0.86,1
06007001500,0,3
06097151503,0.33,1
06089012701,0.33,1
06047000602,0.33,1
06013310000,2.01,1
06115041000,0.33,1
06087122003,2.58,1
06077001000,0.16,1
06075025702,0.7,1
06113010204,0.7,1
06001408400,2.17,1
06103000100,0,1
06053001300,0.16,23
06105000300,3,1
06053010305,3.17,1
06075035300,0.58,1
06083001906,0.7,1
06081605600,1.17,1
06099000402,3,1
06097153706,1.53,1
06089011803,0,1
06029003804,1.68,1
06057000702,1,1
06085511500,10.88,108.5
06085507302,14.43,5.5
06085507302,1,1
06077000100,1.37,1
06103000100,0.41,2
06083002502,3.84,1
06109003100,0.83,2
06029000909,3.59,8
06075022901,0.42,1
06115040600,0.95,1
06097152400,2.25,58
06081610100,3.59,1
06013366002,4.59,202
06001409300,5.59,21.5
06083002006,3.42,1
06055201900,1.27,1
06053014201,1.09,1
06019004302,5.42,7
06089012301,0.12,1
06103000900,1.59,1
06085512033,2.59,1
06019001414,2.47,1
06053014201,0.47,1
06087122500,1.89,1
06075012800,2.97,1
06021010300,27.14,1
06081608900,2.47,1
06077001000,0,202
06085510500,3.16,1
06085511800,4,1
06053010202,1.01,5
06009000504,3.83,0.5
06079010503,1.99,1
06081602200,0.33,1
06075031100,0.69,1
06019005510,0.33,1
06089012303,3.16,1
06013341000,1.33,1
06075032602,1.33,1
06047002202,4.83,1
06013318000,0.16,1
06085511500,0.69,1
06013369001,2.33,1
06097154000,1.99,1
06029006404,2.16,1
06009000504,0.53,1
06083001906,2.17,1
06077001200,8.67,1
06097154000,5,4
06109003100,1.42,3
06019007902,3,1
06081607100,0.68,1
06057000502,4.31,1
06081601800,1.47,1
06085507001,4.47,1
06081613800,4.64,1
06109003100,0,4
06099000102,1.05,103
06089012701,0.32,3
06019004506,0.64,1
06103000100,0.32,2
06103000100,0,1
06019008401,1.64,4
06029000909,8.99,1122
06013345203,0,1
06085506601,1.5,1
06007000501,0.18,1
06061020502,1.33,1
06013302010,1.82,94
06055201403,0.32,63
06057000801,0,1
06013302007,1.32,8
06109003100,0.32,4
06019000700,0.17,1
06029000909,9.54,11
06013366001,0.58,2855
06055201401,0.17,96
06085502603,3.67,19.5
06055201401,0,1
06057000300,0,1
06013334004,1.37,1
06105000400,195.83,15
06013357000,1.99,1
06061020606,1.99,1
06055201102,0.66,3
06029000904,0.66,1
06033000802,0.66,1
06089012701,1.08,1
06085511702,1.42,1
06029000800,0.59,8
06041106002,0.59,1
06055201102,5.58,14.5
06055201200,0.25,1
06055201102,0.25,1
06097154201,2.42,10
06007001704,1.08,1
06081603900,0.96,1
06017031000,1.08,1
06029000904,1.96,1
06083002012,3.58,1
06077003601,1.42,4
06087122002,0.96,1
06081603000,5.41,1
06029003121,0.96,1
06055201102,0.25,1
06085508601,3.58,1
06029005103,0.84,1
06009000503,0.47,1
06055201102,1.46,1
06087120301,42.97,3
06087120301,43.14,2
06095252707,0.47,1
06013307101,1.84,1
06041128100,0.47,1
06087120301,47.3,1
06087120301,28.43,3
06013367200,0.3,1
06013366001,0.17,1
06087120301,46.7,1
06087120301,27.34,2
06087120301,46.7,1
06087120301,27.01,1
06055201403,2.34,1
06087120301,48.34,2
06013367100,0.17,1
06075017101,1.33,1
06087120301,30.17,4
06087120301,119.02,1
06087120301,171.17,1.5
06097152400,5.17,16
06087120301,285.17,3
06053010202,6.17,5.5
06087120301,27.17,1
06087120301,116.67,1
06087120400,30.17,1
06087120301,27.17,2
06103000100,0,2
06087120400,30.17,1
06087120301,27.17,2
06001451101,1,1
06087120301,28.13,1
06087120301,27.17,2
06103001000,5.17,1
06057000600,0.17,1
06047002202,1,1
06087120301,27.17,1
06087120301,29.84,1
06087120301,27,1
06087120400,118.68,0
06087120301,26.83,1
06087120400,118.83,0
06087120301,47.66,2
06087120301,26.83,1
06087120301,26.83,1
06087120400,26.67,1
06097153600,0.38,1
06087120400,30,2
06001407200,1.67,1
06029000905,0.66,1
06001433300,0.66,1
06087120301,117.41,1
06029000905,0.99,1
06087120200,117.99,1
06087120301,46.12,4
06013345103,2.62,1
06081607300,0.62,1
06087120200,118.46,0
06047002301,2.29,1
06001441923,1.13,1
06097150306,0.62,1
06087120200,118.46,0
06087120200,118.46,0
06087120301,170.62,1
06087120301,2.62,0
06009000501,1.13,459
06097153808,1.46,1
06095252604,0.29,1
06087120200,26.12,1
06087120200,28.62,9
06087120400,26.33,1
06087120200,26.33,1
06087120400,29.34,1
06013353001,1,1
06087120400,170.5,1
06087120400,52.33,1
06087120400,2.5,0
06087120400,170.5,1
06087120400,2.5,0
06087120301,2.5,0
06087120301,118.17,0
06017031405,0.71,1
06001402400,0.84,1
06055200601,1,1
06017031406,1.53,1
06045010600,0.16,88
06089012301,0.16,1
06017030603,0.16,1
06085503804,4.7,1
06001422100,2.17,1
06077003900,20,56.5
06079011102,1.67,1
06069000802,1.5,1
06097150100,0.67,1
06081602400,1.5,1
06097151402,0.29,1
06055201601,1.29,1
06013334200,0.98,1
06075022903,0.62,1
06001408300,0.62,1
06053011700,0.62,1
06107000302,1.12,1
06019003301,0.62,1
06103000100,0.62,1
06023011100,0.62,1
06007002400,2.55,6
06097153501,0.62,1
06023011600,0,3
06007002200,52.62,1
06013366002,0.17,9
06013366002,0.17,22
06013366002,0.33,1
06013366002,0,37
06013366002,0,60
06013366001,0,24
06013366001,0,137
06013366002,0,120
06013366002,0,1
06013366002,0,7
06019000300,1.33,1
06001404400,1.33,1
06013366002,0,544
06097154000,0.16,1
06055201403,0.16,1
06083001901,3.7,1
06039000400,2.09,1
06077000100,2.09,1
06013337200,1,1
06085503108,1,1
06013358000,2.13,1
06045010600,0.67,1
06095251100,0.47,1
06087120200,115.18,0
06097151309,0.31,1
06087120200,115.31,1
06107000202,0.64,1
06029001102,0.64,1
06029000904,0.64,1
06007003300,0.64,1
06013367200,0,394
06057000802,0.64,1
06019008301,1.77,1
06057000105,0.64,1
06085500800,0.64,1
06081605000,0.64,1
06095252909,5.17,1
06045010500,1.97,31
06087122300,0.5,1
06023011600,2.33,497
06023011600,24.33,1
06109003100,1.46,1
06043000302,1.26,1
06085509902,2.7,1
06001408500,0.17,1
06097152300,1.09,1
06077005122,2,1
06085502906,0,1
06041115000,1.69,1
06007002100,70,0
06083001901,0.2,1
06097150303,13.74,1
06007003300,22.07,227
06029003204,2.46,1
06019001407,0.2,172
06041104102,0.2,1
06013340002,0.2,1
06085507301,1.07,1
06013390100,0.2,1
06001407400,0.55,1
06013383000,1.07,1
06085502001,2.74,1
06013378000,0.88,1
06001408700,0,1
06001408300,0,1
06001408300,0,1
06001405000,0,1
06001408700,6.71,24
06001408600,0,1
06001408200,0,1
06017031402,0.36,1
06023011600,22.36,4
06085507401,3.53,5
06077001500,1.53,1
06013365002,1.91,10
06115041000,17.53,1
06001408700,0.53,1
06001408800,0.53,1
06007001400,4.53,7
06007003300,0.36,65
06007003300,0.36,30
06079010016,8.92,1001.5
06001408700,0,1
06001408700,0.31,1
06001408600,0,1
06001408300,0,1
06001408700,0.84,1
06001407400,0,1
06029000200,1.17,1
06081605400,0.17,1
06019004901,2.17,1
06001408700,0.17,1
06007003300,14.17,18
06001408700,0,1
06001408700,0,1
06087120500,1.99,1
06013333200,0,1
06001436602,0,1
06079012302,5.5,1
06077003208,2.53,1
06097152400,0,22
06019007004,0.97,1
06075047901,0.85,1
06097152202,5.47,1
06013334200,0.46,1
06095253101,0,1
06101050302,0.85,1
06109005100,1.3,1
06033001000,0.97,1
06095252000,0.46,1
06045010500,0.46,1
06085513500,14.13,1
06007001704,39.46,1
06001437701,0.17,1
06103001100,1,1
06019005301,3.16,1
06001407400,6.17,1
06019002200,1.88,1
06019006405,0.67,1
06079010102,3.45,1
06085509902,1.61,1
06029001500,0.45,14
06001408700,0.33,1
06045011700,1.03,1
06013355113,6.17,1546
06079012200,2.88,1
06083001901,1.83,1
06001438100,0,16
06019002000,2,30
06029001902,1,1
06001408700,0.26,1
06087120200,0,8
06085511500,0.47,59
06087120200,109.59,1
06041125000,1.43,1
06087120200,111.47,1
06087120200,109.47,1
06087120200,109.47,1
06087120200,45.3,2
06077000100,0.47,1
06077000100,0.47,4
06077000100,0.47,49
06087120301,45.16,1
06087120200,111.47,0
06087120200,111.47,0
06087120200,111.47,1
06087120301,111.47,1
06087120301,22.14,4
06087120200,110.47,1
06087120200,110.84,2
06087120200,110.7,2
06019002000,0.5,1
06009000501,0.12,9
06085511500,0,60
06061022013,1.12,1
06097153705,0.12,1
06053010606,0,1
06075032901,1.17,1
06097153703,2.51,5.5
06095253404,13,130.5
06115040800,2,104
06061021128,1,1
06029003121,1.41,13
06053000502,0.12,1
06001408700,0.84,244
06113010902,2.99,13
06113010902,2.99,5
06029000504,3.01,429.5
06097151305,1.84,1
06001438100,7.99,16
06087122500,0.83,1
06081600300,0,22
06095253404,1.37,137
06029002813,0.27,1
06075015600,1.53,1
06001441923,2.31,43
06029001802,2.34,252
06095253404,0,1
06095253404,4,76
06013302010,2,1
06021010300,1.5,17
06013376000,1.96,1
06095253404,1.29,321
06013392200,1.29,1
06075020300,0.63,28
06075020300,1.63,22
06089012702,2.7,12
06053011102,0.83,1
06011000100,1.84,1
06095253404,6.83,112.5
06001450603,59.85,1
06061021902,2.41,80
06089012601,3.5,2
06091010000,0,1
06085506401,1.09,1
06019000700,7.97,1
06013351101,1.09,2196.5
06043000200,6.59,1
06055200400,0.97,157
06053011000,6.25,99
06001424001,2.59,1
06053011304,0.97,1
06021010502,3.59,2
06001403400,2.26,1
06083002306,3.42,2
06019005602,0,1
06019005602,1.74,54
06019005602,0.33,1
06055200400,0.72,1
06001408700,3.16,1
06001440308,6.67,13
06007001300,1.17,1
06089012702,5.17,1
06047001902,0.67,1
06029004200,0.83,1
06057000900,6.67,9
06029003121,3,1
06057000900,7.61,5
06057000900,6,8
06079010504,1.28,1
06047000901,0.62,1
06011000100,0.45,19.5
06113011101,1.28,1
06005000101,5.61,6
06005000101,5.61,2
06057000900,6.28,3
06057000900,6.28,11
06057000900,6.28,3
06057000900,6.28,5
06103000100,0,2
06103000100,0.11,1
06019002400,0.17,1
06055201403,8.5,1
06061022013,6.33,96
06057000600,0,4
06029001500,1.5,1
06079012302,3.33,1
06029000909,7.86,7
06029003900,3.03,1
06109002200,5.33,2
06057000900,4.01,29
06033000600,4.01,1
06013390100,2.74,1
06115041100,1.83,1.5
06029000910,2.86,1
06031001601,2.33,1
06039000108,1.83,1
06001436000,30.83,34
06087120400,56,21
06057000900,1.54,5
06087120400,57.65,18
06087120400,56.17,19
06087120400,57.15,1
06009000300,3.37,1
06077005302,1,1
06085502603,1.5,8
06087120400,98.41,0
06053011000,3,2
06087120400,56.98,3
06109003100,4.66,2
06087120400,57.48,4
06095251701,1.67,32
06087120400,57.48,8
06057000802,3.68,1
06087120400,56.98,2
06097152600,7.59,11
06007003502,2.26,1
06097150202,1.59,78
06113011400,0.59,2
06061022013,1.42,1
06109003100,4.26,1
06041121200,1.42,1
06023000200,1.26,1
06079012600,1.59,2
06081609300,3.27,14
06043000101,3.59,3
06001444302,3.27,1
06039000109,3.09,1
06077003803,2.59,1
06095253404,2.26,15
06109003100,1.59,1
06113011400,0.59,2
06081609300,3.27,19
06089012604,6.59,1.5
06013333200,0.96,1
06019002800,2.42,1
06081609300,5.59,14
06001441100,0.59,11
06001450741,2.42,13
06041117000,0.26,36
06075031400,6.09,45.5
06055201800,3.47,1
06017031000,4.47,5
06019005304,1.3,6
06075026302,6.14,21.5
06001433102,2.83,1
06113010901,0.33,1
06029003303,6.17,1
06029001102,2.33,1
06057000300,0,1
06023010700,1.33,1
06083002808,3.16,1
06079010707,1.33,1
06077004800,2.33,1
06113011001,5.33,6
06057000900,7.33,2
06013302008,1.16,1
06001420500,2.16,1
06069000100,1.16,6
06077000100,0.53,49
06077000402,0.99,1
06077000100,0.53,4
06097152906,2.66,2
06109002100,0,1
06009000504,4.38,34
06085507805,0.83,1
06023010102,0,1
06105000200,0.67,1
06105000200,0.67,1
06105000200,0.67,1
06017030804,1.16,2
06057000600,1.3,25
06085507701,2.31,1
06007002601,3.29,217
06041102203,0.63,1
06045011500,2.5,1
06023011100,1.5,1
06085510500,1.17,1
06013303203,1.33,1
06087122001,1.33,1
06109003100,1.33,1
06019007300,2.5,1
06057000402,2.16,26
06081613800,6.33,5
06011000500,2.01,1
06061021802,1.33,1947.5
06007001703,1.83,1
06013308001,2.33,1
06089012701,0.17,1
06057000300,0,3
06019007100,1,1
06089012500,2.59,1
06085503507,2.7,146
06047000901,4.67,3
06085504202,0,2
06085504202,0,4
06021010400,0.84,1
06079011704,2,1
06017030701,0.83,1
06103000100,0,1
06053014202,2,1
06055200707,0,1
06115040200,0.12,1
06055201800,5.59,344
06115040500,0.26,1
06007003600,1.09,1
06075021600,0.43,1
06083002809,4.09,1
06097151309,0.59,1
06097154000,2.42,0
06039001000,0.59,1
06039001000,0.59,5
06001409300,0.43,1
06109002100,1.09,1
06057000900,5.42,1
06085507302,0.96,1
06113010402,0.96,1
06087120200,1.59,1
06085504311,0.59,42
06115041100,30.6,1.5
06057000300,0.12,1
06053011000,3.97,1
06081606900,0.59,1
06001435900,1.27,1
06089012604,4.47,1
06041112100,0.84,1
06001410500,3.33,1
06095252610,0.33,1
06023011200,1.86,1
06001436401,0.83,13
06085508404,1.33,1
06001426100,0.16,4
06085506604,1.17,1
06047000303,0.66,1
06057000600,0.66,7
06109002100,0.16,2
06085502500,1.17,1
06077001101,2,1
06013330000,0.53,39.5
06019006405,0.16,1
06085503507,1.53,1
06053011302,0,1
06085510001,0.68,1
06085513500,2,1
06039001000,1.63,17
06085511800,9.63,9
06095253404,1.47,48.5
06053014202,1.63,1
06089011802,0.63,1
06077004600,1.63,1
06013355116,1.3,1
06087121000,3.13,1
06019005602,0.31,1
06079010603,2.63,1
06085503711,1.3,180
06085504202,1.63,1
06085503312,1.63,1
06085503312,1.63,4
06045011200,1.63,1
06089012702,0.5,2
06019005602,0.34,1
06087120500,5.69,5
06087120200,1.17,1
06075030302,1.15,1
06081605600,26.32,1
06075021600,1.32,1
06013330000,0.15,1
06053001300,0.99,1
06115041100,412.36,3
06057000600,0,1
06087120200,1.82,1
06085503312,1.32,1
06089012701,0.85,3
06085503312,1.17,3
06001405902,1.67,1
06085503312,1.17,40
06053000501,1.17,1
06045011700,1.83,1
06039000108,1.17,11
06087120400,23.67,1
06053014202,0,7
06013346102,0.67,1
06007002400,148,39.5
06007002400,74.83,26
06085511800,1,3
06007001702,1.42,1
06097153104,1.08,1
06077003205,2.08,1
06083003102,3.25,1
06109002100,0.25,2
06057000402,1.42,1
06075021300,0.58,1
06113010204,4.77,1
06087120400,23.42,1
06013379000,1.58,1
06087120200,1.96,3
06113010201,0.58,1
06081609603,3.47,9
06085503312,1.34,72
06031000100,1,1
06053011101,3.01,1
06109003200,0.17,1
06085504202,0.72,1
06001407500,0,1
06007002602,0.33,1
06029002200,0.16,1
06075035300,1,1
06069000200,0.83,18.5
06047001902,1,1
06109001200,1.38,1
06115041100,3,1
06041126100,34.67,1
06077003700,0.67,1
06081607600,0.84,25
06085501300,2.12,1
06087120200,0.62,159
06087122002,1.62,1
06055201800,26.62,5
06115040901,0.62,1
06033000100,1.29,1
06079012102,2.62,1
06007002601,24.29,1
06013301000,1,1
06115041100,2.62,65
06079011002,1.98,1
06097154304,0,1
06095253300,2.62,1
06089012701,0.12,2
06099003400,1.12,1
06095253404,2.62,1
06011000300,0.45,1
06029006202,1.62,1
06081609602,1.45,20
06057000501,1.62,4
06081609300,1.45,1
06001408100,1,1
06087120600,4.5,1
06095253203,3.46,1
06109002100,0.33,3
06009000501,0.33,1
06087120400,118.33,4
06095252903,3.83,1
06113010102,1.33,1
06083002304,8.17,1
06083002006,4.88,62
06077002503,0.84,1
06043000302,1,3
06081600100,0.38,1
06075026302,0.5,1
06083002006,0,1
06079012304,2,5
06083002006,0,1
06083002006,0,1
06055201402,17.29,1
06017030809,0.29,1
06115041100,1.62,157
06013305000,0.98,1
06061021603,0,219
06039000400,1.62,14
06081614000,1.62,1
06011000100,1.62,1.5
06011000100,1.62,1
06095251400,0.62,1
06007002100,16.99,1
06019008401,0.98,2
06053010102,8.62,108.5
06031000500,0.98,1
06013330000,0,14
06053011000,1.5,1
06085508001,5.34,1
06011000100,1.33,1
06053011000,1.33,1
06019002502,2.29,1
06017031402,1.33,1
06041119201,0.83,70
06085511910,4.17,1
06085512023,2.83,1
06105000400,46.54,26
06105000400,18.53,10
06019002701,1.16,1
06077003213,0,1
06053013000,2.5,1
06085512308,3.84,1
06083002404,3.67,18
06085502500,0.64,1
06045010600,3.64,6
06087120301,259.19,4
06081609800,2.47,1
06013334004,0.64,1
06081600300,0.47,1
06009000122,0.64,2.5
06019002906,2.14,1
06013303103,0.31,1
06001423100,2.63,1
06013369002,1.82,36
06089012603,2.63,1
06079011800,0.64,1
06011000100,6.13,26.5
06085513500,0.64,1
06081601501,2.33,1
06079012102,0.33,34
06081609202,1.46,1
06009000300,0.5,1
06085511912,3.33,1
06009000122,0.33,1
06019008302,8.16,3
06007002601,4.33,1
06097153200,0.17,1
06097153600,0.17,1
06033000100,19.17,1
06113011101,0.17,1
06085504802,0.17,1
06085512305,3.84,1
06007003200,1.5,95
06083002404,1.88,1
06001441524,2.04,1
06097154100,2.88,6
06043000302,0.22,1
06001408100,0.22,1
06017031402,3.88,1
06075040100,1.71,1
06053010501,0.22,1
06087120301,120.52,1
06055201500,0.54,8
06101051100,5.71,31.5
06077004704,1.04,1
06085504422,2.54,1
06001435900,1.04,1
06039000300,0,1
06013366001,1.37,1
06053010305,12.81,1
06113010800,0.5,1
06019000400,2.17,1
06001406900,0.98,1
06013307101,0.58,1
06103000800,1.16,1.5
06013334200,1,314
06013351101,0.42,310
06001433600,0.42,1
06013351102,2.41,68
06013334200,0.58,1
06013339001,1.08,1
06081604400,2.58,1
06001443002,2.33,1
06023001300,13.4,39
06057000104,0.61,1
06013350000,0.45,1
06013339001,7.62,4
06085508704,13.62,25
06115041100,1.61,2
06001435400,1.49,1
06075023400,0.33,1
06005000304,1.69,1
06013370000,18.17,679.5
06097154100,0,1
06097154100,0,1
06077004704,0.83,11
06053011102,1.52,597
06077004704,1,1
06077004704,0.16,1
06077004704,0.16,1
06097151000,1,1
06053000104,1.5,1
06077004704,0,1
06103000200,1.36,1
06085508001,2.15,1
06019008401,2.6,1
06097151000,0.6,1
06079013000,1.44,24
06079013000,0.6,1
06079013000,0.6,1
06013381000,0.48,1
06013371000,0.48,8
06019003103,0.48,1
06007003300,0.17,1
06085511800,0,1
06007001702,11,1
06053001500,2.67,1
06001441923,1.83,43
06013371000,0,1
06011000100,0,22
06085508001,0.33,6
06013384000,0,1
06007002200,12.99,24.5
06011000100,0,28
06013371000,1,1
06013370000,1.66,1
06085504601,8.58,2
06053014800,16.41,16.5
06075026403,1.08,1
06087100700,2.95,11
06053010102,0.17,1
06053010102,0.17,1
06053014601,0.17,1
06053010102,0.17,1
06053010102,0.17,1
06087120600,0,1
06101051100,1.34,21
06087120600,10.74,1
06039000503,3.7,1
06085512309,11.85,1
06103000600,0.66,1
06061021103,9.59,9
06081608501,13,98
06077003803,1.98,1
06053013300,1,1
06019005703,15.48,6
06087120301,2.61,34.5
06069000200,0.12,1
06085511916,0.31,5662
06085512053,0,60
06085512053,0,1
06085512027,0,1
06085512027,0,1
06085512027,0,570
06075025401,1.36,45
06045010300,1.32,1
06007001500,8.38,26.5
06007001500,0,1
06007001500,0,1
06087120301,5.64,12
06087120301,5.64,4
06047000401,13.64,111.5
06097153808,1.5,1
06019005602,0.16,14
06019005602,0.16,1.5
06019005602,0.16,39
06075023001,6.69,129
06075023103,0.16,1
06019007700,0.84,1
06029005103,1.27,1
06007003002,2.6,1
06087100500,6.97,8
06075061500,0.97,1
06079011200,9.48,14
06043000200,4.48,4
06095251903,4.17,14
06061020502,0.17,5
06039000300,0.83,1
06039000300,1.16,3
06109005100,3,2
06001438100,1.16,1
06079012200,1.67,1
06085511911,0,1
06075023001,0.37,1
06077003803,6.84,1
06019004503,5,1
06039000604,2,1
06109005100,1.53,4
06019005202,0.3,22
06085511911,1.3,142
06061020602,0.13,2
06001409200,0.63,62
06087120600,3.03,28
06085511701,2.3,3.5
06097152906,8.63,60
06095252310,1.5,3
06047000603,13.5,5.5
06109001100,4.91,1
06001450745,0.5,1
06053000101,2.33,1
06029003206,2.33,61
06095250502,1,1
06075025401,1,1
06011000100,1.33,1
06043000101,3.69,5
06085507600,1.33,1
06041125000,1.16,1
06057000300,1.33,1
06079012304,1.16,1
06017031406,1.16,1
06039000106,1.16,1
06101050501,0.57,1
06055201602,24.68,1
06007002200,5.17,1
06001437101,5.17,2
06041104101,28.83,43.5
06081608400,1,1
06115041100,0,1
06085507703,11,65
06053000800,1.6,1
06039000103,2.6,30
06053000101,0.6,13
06047001602,0,1
06019000300,0.6,1
06013345108,3.6,5
06115041100,0.12,1
06063000502,0,1
06019003804,2.96,1
06001442400,2.6,1
06085508101,10.6,1
06007000501,0.6,1
06081601501,1.33,1
06001402400,0.33,1
06087120500,0.17,1
06019004503,3.17,1.5
06013370000,1,1
06081613501,7,5
06045011500,0.67,1
06085503108,5,15
06053000101,5.64,1
06053000101,5.64,12
06087120301,5.14,146
06085513500,4.64,1
06081608501,2.64,1
06079013000,3.3,1
06079013000,3.64,27
06089012101,2,1
06079013000,5.01,1
06055201800,68.63,1
06087120800,2.32,1
06013381000,0.14,1
06053010606,1.64,1
06085500800,1.64,1
06013308001,3.3,25
06075012601,1.16,1
06097152502,0.5,1
06001402400,0.5,1
06009000121,11.33,1
06087120500,0.16,1
06013330000,2.33,1
06053011101,1.33,1
06075023001,7.34,1
06097153300,0.17,1
06087100100,9.17,1
06077003205,2.17,1
06013381000,2,14
06053011000,2.17,1
06043000200,2.41,1
06061021902,3.5,1
06057000900,2.53,1
06087120301,4.5,1
06077003602,3.84,1
06079012704,1.68,4
06013359202,4.84,1
06081613502,9.43,1
06075016200,1.6,1
06085508704,2.26,1
06019006404,0.6,1
06001402400,0,1
06097150701,1.31,1
06001402400,0,1
06013354002,1.15,1
06075012901,0.14,1
06097153002,0.33,1
06085504601,9.33,16
06019003702,2,1
06077003803,3.33,1
06029000102,0.69,1
