GEOID,outage_duration_hr,mean_cust_affected
061090031004,0.33,1
060855135001,4.33,1
060855121001,2,5.5
060133720004,1,1
060890124003,52.56,202
060890124003,0,2
060890124003,0,1
060290041012,1.44,12
060290041012,1.44,18
061150411002,1.61,1
060133382032,1.27,1
060014336002,1.15,1
060750176013,2.38,1
060871203013,11.16,1
060190043034,10.33,1.5
060890120002,1.33,6
060871203013,11.16,3.5
060890126041,1.33,1
060855044203,2.22,1
060133851001,1,22
060133852001,1,36
060910100004,0,6
060910100004,0,1
060910100003,0,1
060910100003,0,1
060910100004,0,1
060910100004,0,1
060910100004,0,15
060910100003,0,4
060890121011,1,1
060630001005,0,1
060630001002,0,1
060630001004,0,1
060630001003,0,1
060630002021,0,19
060630001001,0.5,0.5
060630001003,0,1
060630001003,0,1
060630001004,0,1
060630001003,0,1
060630001002,0,1
060630001001,0,1
060450107001,0.45,1
060170314021,0.62,1
061130115002,20.62,13.5
060910100003,0.12,1
060230116001,8.03,1
060630001003,5.05,1431
060630001001,5.05,848.5
060470021001,3.3,1
060230112001,26.47,1
060770049023,1.67,1
060470021002,0.5,1
060890116002,0,1
060014308004,0.5,1
060014331021,0.16,1
060890108061,0.16,247
060855121001,0,1
060890108072,0.16,2
060890118032,0.16,1
060890108072,0.16,3
060190043034,0.16,4
060133551121,4.77,31.5
060890108072,0.16,6
060890117022,0.16,253
060750264023,0.17,1
060855042012,1.22,1
060890108071,21.56,268.5
060411090021,1.05,1
060971506072,0,1
060014371022,4.67,27
060014040002,4.99,1
060133551121,6.58,1
060133551121,0,1
060133551121,0,3
060133551121,0,1
060133551121,0,1
060133551121,0,6
060133592043,29.94,117
060630002021,11.95,1
060971506072,0,21
061090031003,0.8,1.5
061050003001,121.78,0
060014430023,6.47,18
060971516021,0.94,5
060855044112,10.33,18
061050003001,121.94,145
060816080231,0,101
060952526082,3.62,22
060855068042,0.68,1
060816078001,9.62,7
060190048022,0,1
060411122022,0,1
060770049024,0.5,155
060230002004,5.97,53
060070029001,0.44,8
060133860002,5.03,1
060190043034,7.44,2.5
060855084043,11.45,8
060855084043,11.45,13
060170313021,18.13,2406.5
060290060073,6.45,1
060170310001,15.95,969.5
060170313011,19.84,1008
060170314022,0,1
060190047014,0.18,1
060170314022,0,1
060170314023,0,1
060170314023,0,16
060170313012,17.95,370
060170306011,16.12,290
060170314022,0,1
060170314024,0,14
060170314023,0,1
060170314023,0,1
060170314023,0,1
060170314023,0,3
060170314041,0,1
060170314041,0,1
060170314021,0,2
060170314021,0,1
060170314021,0,1
060170314021,0,1
060170314024,0,5
060170314024,0,2
060170314024,0,3
060170314024,0,20
060170314024,0,1
060170314022,0,3
060170314023,0,2
060170314023,0,1
060170314051,0,1
060170313011,0,10
060170311001,0.44,1183
060170306022,0.18,1
060170315022,18.88,267
060170315022,0,24
060170315042,0,28
060170315042,0,1
060170315042,0,34
060170315043,0,26
060170315043,0,1
060170315043,0,15
060170315042,0,1
060170314041,0,58
060170314041,0,1
060170314041,0,2
060170315022,0,41
060170315022,0,1
060170312001,0,1
060170315022,0,1
060170315022,0,139
060170306024,0.18,12
060170306033,0.44,103
060170306024,0.18,1
060170306032,0.44,1
060170314021,0,1
060170313011,0.3,936
060170306033,0.3,78
060170314023,0,1
060170314041,0,36
060170314041,0,1
060170315042,0,1
060170315043,0,23
060170313022,0.3,13
060170306025,0.18,1
060170314023,0,1
060170306033,0.44,1
060170314041,0,1
060170311003,0.44,1
060170311003,0.44,1
060170311003,0.44,1
060170306032,0.44,1
060170306032,0.44,1
060170306032,0.44,20
060170306031,0.44,1
060170306021,0.44,1
060170306033,0.44,4
060170306021,0.44,173
060170306033,0.44,1
060170306033,0.44,1
060170306033,0.44,21
060170306033,0.44,2
060170306021,0.44,2
060170306032,0.44,1
060170306032,0.44,1
060170306032,0.44,1
060170306032,0.44,517.5
060170306024,0.18,1
060170306024,0.18,1
060170306024,0.18,24
060170313012,0.3,1
060170306033,0.3,7
060170306033,0.3,11
060170313022,0.3,1
060170313022,0.3,1
060170313022,0.3,2
060170314024,0,1
060170313012,0.3,1
060170314021,0,1
060170312002,17.28,533
060170314021,0,1
060170314051,0,1
060910100003,19.96,165
060170314021,0,1
060170306025,0.44,45.5
060170313011,17.95,111.5
060170315042,0,29
060170315042,0,1
060290020003,0.89,1
060170314021,15.95,1
060855038023,0.3,1
060170313012,17.45,1026.5
060170311001,0.44,122
060170311003,0.44,1
060170311001,0.44,27.5
060170306031,0.44,1
060170306022,0.44,1
060170306032,0.44,1
060170311003,0.3,1
060070033002,21.9,428
060910100003,21.9,579
060170306022,0.44,18
060170306022,0.44,1
060310001003,1.28,1
060170306024,0.18,1
060170314021,0,1
060170310002,0,10
060170306023,0.18,1
061150411003,17.45,515
060170310004,0,78
060170315043,0,1
060170309023,0,6
060170315043,0,1
060170314022,0,1
061150411001,19.45,247
060170309023,0,37
060170310004,16.44,348
060170310004,0,61
060170310004,0,74
060170310004,0,1
060170310004,0,9
060610220131,19.84,533
060170315022,0,1
060170312002,14.89,49
060170309023,0,1
060170306024,0.18,1
060170306031,0.44,1
060170306025,0.44,8.5
060610202002,0,913
061030002003,1.97,1
060170306022,0.44,1
060610202002,0,1
060610202004,0,2
060610202002,0,8
060610202003,0,3
060610202004,19.28,304.5
060610202003,0,2
060610202002,0,1
060610202004,0,1
060610202004,0,1
060610202001,0,1
060610202002,0,1
060610202001,0,1
061150411001,22.27,92
060170313011,0.3,1
060610202001,0,20
060610220131,18.44,433.5
060170306022,0.44,1
060610202004,18.88,4.5
060610202001,0,1
060610202001,0,1
060610202001,0,117
060610202001,0,1
060610202001,0,1
060610202002,0,1
060610202002,0,1
060610202002,0,1
060630002022,22.27,191
060170311001,0.44,1
060630002022,22.27,169
060170313011,0,1
060610220133,18.27,147
060570008013,22.31,877
060050004022,16.26,766.5
060170312002,18.7,1419
061150411001,18.81,185
060170313011,0.12,1
060170306024,0,1
060050004021,15.77,898
060570008013,19.66,207
060050001021,18.27,1875
061150411003,19.66,462
060050004021,17.27,29
060170315022,21.6,551
060050001021,18.27,0
061150411003,19.66,200
060170315022,21.6,232
060170312002,16.65,626.5
060170306022,0.27,1
060170306024,0,1
060050004022,16.26,1891.5
060170312002,16.26,89.5
060050004021,15.1,1732.5
060170306023,0,1
060170306033,0.12,1
060170315043,21.6,404
061150411001,18.81,51
060610202001,18.7,420
060170306031,0.27,1
060610220131,18.1,2.5
060552006012,0.95,1
060070026011,18.27,28
060170313022,0.12,1
060170306025,0.27,1
060170306021,0.27,1
060050001021,19.27,628
060170314041,19.1,357
060570008012,19.66,595
060170311003,0.27,1
060070026011,22.31,388.5
060170313012,0.12,1
060170315043,19.27,849.5
060610202004,19.27,637
060170314061,19.66,370
060910100003,19.66,27
060170314042,17.95,471.5
060610202001,19.27,557.5
060570009001,0,1
060570009001,0,3
060570009001,0,1
060570009001,0,23
060170314021,22.31,499.5
060570009001,19.66,79
060170311003,0.15,1
060070024003,22.19,193
060170314021,19.15,357
060170306033,0,1
060610202002,19.15,913
060170314021,19.54,175
060070024003,22.19,80
060910100003,19.54,326.5
060170314021,21.28,253
060050001022,15.98,450
060170314022,21.21,69
060050001012,18.15,687
060170314022,21.6,421.5
060170314022,39.15,656
060890126042,14.72,176
060050001011,18.15,309
060170314024,23.7,436
060090005041,18.15,255.5
060050001011,18,676
060170314023,21.83,105
060570007012,18.43,182
060050002003,18.43,315
060090004004,19,198
060050002003,16.5,294
060570007015,19,365
060170312003,16.5,623
060170313011,21.21,936
060170313012,19,319
060090004005,21.06,731
060090005041,18,21
060170312002,16.5,35
060170313011,19.39,451
060090004001,17,554
060170313012,19.39,558
060030100001,19,309
060090004005,17.83,57
061150411001,19.39,141
060090004002,15,119
060050001013,16,821
060070025004,2.67,15
060170313013,19.39,260
060090004002,19,424
060170313013,19.39,271
060610202003,19.39,48
060050001013,16.39,492
061150411001,19.39,30
060170312002,16.39,5
060050004021,16.39,74
060030100001,19,280
060070025004,2.67,1
060170310002,15.5,183
060050004021,16.5,206
060610202003,19.39,106
060170310002,17,226
061150411001,0,1
060570009002,21.13,40
060030100001,19,65
060890126031,16,706
060170314051,21.06,515
060070025004,2.22,1
060170312002,17.98,477
060570007014,18.38,337
061030001001,15.55,19
060070001041,0.23,1
060050001021,18.94,56
060750159002,1.08,1
060170313023,20.61,617
060014233001,4.55,1
060170310001,18.94,757
061030010004,0.38,1
060070033001,18.94,49
060170314064,18.94,1057
060170314063,20.61,1096
060610220131,18.94,67.5
060610220133,17.05,267
060050001021,16.55,14
060170314064,18.38,187
061030001001,15.55,17
060610220131,19.06,194
060170319001,18.55,31
061030001001,16.55,135
060570009001,18.94,74
060610220131,19.06,5
060170310001,18.55,89
060971516021,1.55,5
060170306034,18.55,56
060170306034,18.94,95
060170312002,15.39,1649.5
060170312003,18.94,1
060890126031,13.55,599.5
060170319001,18.94,216
060610220132,17.55,206
060552019001,18.1,98
060170319001,18.94,118
060170312003,18.94,8
060170319001,18.94,208
060855098022,1.22,1
060552019001,18.22,8
060170314064,22.6,665
060552019001,18.94,50.5
061030001001,18.55,35
060170306022,15.39,296.5
060552019001,18.94,13
061030001001,18.94,205
061030001001,18.94,375
060170311001,15.55,293
061030001001,20.68,168
060170311001,18.22,1183
061030001001,18.22,242
060890126031,18.94,90
060170312003,0.38,60
060330013005,17.24,23.5
060330013003,0,1
060170311003,18.94,517
060890126032,14.39,381
060890126033,14.94,606
060552019001,16.44,2
060330013005,16.44,27
060330013001,0.27,2
060890126031,16.27,213
060952526082,2.11,25
060750230012,0.27,1
061090012003,0.85,1
060330013003,14.99,16
060170311003,17.99,242
060170306032,18.15,1164.5
060971506122,18.71,58
060170306032,18.32,1034
060890126033,0.15,705.5
060890126032,15.56,671
060910100003,20.62,305
060910100003,20.62,83
060910100004,20.62,49
060170306032,18.17,93
060170306025,18.56,230
060890126031,16,371
060170306022,18.56,797.5
060552014011,2.01,24
060050004022,0,1
060890126031,15.6,243
060170306031,17.99,335
060170306031,20.05,658
060190015002,3.04,68.5
060552019001,17.99,17
060890126032,15.1,197
060014076002,1.43,1211
060890126032,14.98,75
060890126033,13.98,9
060890126033,14.59,63
060890126041,16.28,347
060310017012,1.15,1
060014076002,1.43,231
060855044201,2.59,1
060552019001,15.6,21
060310001003,1.43,1
060014063003,4.43,41
060014063003,4.43,19
060855100014,1.27,1
060330011001,1.15,1
060014303003,0.33,1
060070013002,0.17,1
060014073002,1,304
060552016022,61.85,108
060330005012,0.99,1
060971502024,13.67,38
060855077022,2.57,1
060890126031,15.25,241
060014073002,1.4,20
060890126031,14.4,236
060014303003,5.56,16
060014303003,5.56,6
060014206003,2.57,1
060014308003,0.12,1
060014073002,2.33,4174
060014061001,1.33,269
060014071021,0.99,63
060014078003,0.99,23
060630001001,3.33,707
060014071011,1.33,1
060014066011,0.99,1
060014073002,2.33,1
060630001006,0,1
060630001006,0,1
060014065004,0.99,1
060630001001,0,1
060014066021,0.99,21
060014010006,2.33,1
060014071012,0.99,1
060014066022,1,23
060014073002,2.17,63
060014065001,0.83,13
060290045002,7.16,5
060014065003,1.16,1
061150408001,1,10
060070025004,21.85,1
060070025004,21.85,1
060070025004,2.17,1
060070025004,21.85,15
060014414014,0.16,1
060014076002,0.84,1
060971526005,1.45,2
060971516021,4.01,3
060330006001,11.49,109
060855085042,3.74,321
060552005042,8.9,1
060014071021,0,1
060133400025,0,5
060971526002,0.45,2
060971526002,0.45,1
060816078001,4.67,1
060790119025,0,1
060971513013,1.08,1
060411122021,0.39,1
061130106061,1.22,1
060971526001,42.46,8146.5
060816103042,0.42,1
060552015001,0,1
060552014012,0,1
060552016023,0,1
060552014012,0,131
060552016011,0,28
060552018002,41.42,749.5
060552014031,0,205
060552018002,0,1
060552018002,0,1
060552015002,0,1
060552016024,0,718
060552014031,0,8
060552018002,0,1
061130115001,0,1
060552016011,0,1
060552016024,0,1
060552016023,0,1
060552015001,0,1
060552016012,0,1
060552018001,0,51
060552015002,0,1
060552017001,0,1107
060552015002,0,34
060952508011,1.08,1
060971537041,7.98,1
060971505002,43.16,1
060290045002,6.67,24
060971534015,8.16,1
060971515025,36,20
060330007021,0.26,1
060290037002,6.58,1
060230112002,8,17
060952515003,0.73,1
060750612001,0,1
060855077013,0.56,52
061030008003,2.67,1
060290060073,7.67,1
060070030024,15.64,1834.5
060630004002,2.42,3
060610219021,13.63,5
060014419233,1.59,375
060330011001,14.35,12.5
060816136002,0.89,8
060871225002,9.39,5
061130106023,1.32,130.5
060290011021,1.32,1
060411121001,1.28,1
060411121001,1.28,4
060411121001,1.28,1
060411121001,1.28,3
060411121001,1.28,6
060411141003,13.13,1
060855045044,5.67,2036
060855045044,5.39,1
060014086001,1.17,1
060070032003,2.49,1426
060290007005,0.62,1
060014332001,3.84,1
060790123023,1.38,1
060790116001,2.54,1
060290011021,0.54,1
060290039001,6.22,14.5
060790123023,6.94,131
060090004003,4.55,421
060610219012,1.1,1
061130115005,3.38,14
060133480003,2.54,1
060450108021,1.54,1
060855092021,0.96,1
060014049001,0.31,1
060133592032,1.06,1
060290060073,11.08,7
060070034002,2.23,25
060190077001,1.12,1
060855044221,0,1
060855043151,4.96,1
060610219012,1.57,2.5
060855044142,5.12,1
060770051351,1,1
060855003001,6,1
060530101021,1,84.5
060530101021,0,34
060530146013,0,2
060070034002,2.39,1
060855029023,8.13,22.5
060855085053,1.97,1
060290045002,2.58,1
060552003022,1.58,288
060090005031,4.09,211.5
060855126021,8.63,4.5
060014067001,1.58,39
060290028151,1.58,13
060290032041,18.42,2
061090042001,0.26,1
060770036014,0.58,2
060390001023,0.14,1
060430001022,5.98,9
060390001024,1.15,1
060390001024,0.14,1
060952533001,4.58,3
060530106061,32.59,1
060470023024,1.42,1
060816138002,3.59,1
060411082002,0.58,1
060290045002,2.58,6
060530147002,0.26,1
060411082002,0.44,22
060014332001,1.13,12
060952517022,0.44,1
060552010051,5.84,4
060411090023,0.32,1
060770049024,4.16,10.5
060855041022,2,1
061090022006,3.33,1
060170306023,1.67,15
060530108043,3.85,1
060190053013,4.84,32
060790103001,1,1
060290064012,0.85,1
060014428001,15,164.5
060133031034,1.84,10
060670099003,1.84,1
060110002002,2,1
060855045044,0,605
060855105003,8.05,3
060871008005,0.69,1
060133211031,1,1
060190029032,8.05,4
061150410003,1,17
060830028086,73.23,3
061010506032,1.39,1
060411082004,0,1
060014426022,3.55,1
060890127022,3.05,1
060790110012,0.55,1
060890127022,0,1
060230102001,4.94,15
060014419242,1.55,1
060411130002,4.94,43
060855084014,8.6,24
061130103021,0.94,1
060190059122,1.94,1
060530122002,1.22,6
060855030012,4.94,156
060871204004,0.55,7
060014215003,2.56,13
060855044211,1.39,1
060014063003,1.22,1
060770041052,1.55,1
061090032003,3.55,4
060014504003,0.55,1
060133452041,0.23,3
061090021001,4.22,32
060014086002,1.39,1
060770038032,1.43,63
060290009062,0.94,1
060014325011,0.94,1
060971516021,24.43,3
060390002023,1.43,1
060190062021,3.98,3
060855016005,4.82,34
060855062023,0.94,1
060014506042,4.82,80
060090004003,4.43,50
060133461021,1.43,1
060450110011,4.26,64
060552007031,0.94,1
060330005021,1.43,1
060790130001,1.93,28
060855073012,1.27,1
060014067001,14.73,35
060470008022,0.99,1
061130111031,1.82,1
060770049021,1,1
060790127022,4.17,5
060952525012,1.16,1
060290044022,2.17,1
060855016005,2.17,31
060790112005,0.84,1
060230116003,3.59,66
060816139002,2.5,1
060230112001,3,1
060014433221,6.07,1
060190081004,2,1
060330011002,1.83,1
060816077011,1.83,1
060170306011,1,1
060871204004,1.5,1
060133332003,3,1
060855001004,2.38,1
061130112062,1,1
060230103005,3,1
060411330003,1.39,1
060971543043,0,1
060855117071,1.44,1
060190059052,1.12,1
060014332001,1.12,1
060210104002,1.62,1
060170309011,4,90
060855118003,1.62,1
060133551121,0.61,1
060630004002,4,5
060855016005,1.62,4
060630004002,9.3,319
061030011001,1.12,1
060971503033,0.61,1
060816066001,0.45,1
060390001081,0.61,1
060390001024,0.28,1
061090042001,0.12,5
060470009011,3.28,1
060816077012,1.12,1
060390001023,0.12,2
060450108021,3.04,1
060690008021,0.61,1
060330005012,1.44,1
060552003022,0.17,1
060750264011,0.49,1
060390005093,2.93,1
060014326005,0.49,1
060890127022,0.17,1
060816002002,3.89,1
060855063014,3.5,1
060890127021,2,1
060290019021,0.72,1
060855122001,3.16,1
060855032181,0,1
060971502033,0.72,1
061010507023,0,1
060570001033,0.32,1
060133680012,0.32,1
060014075002,1.33,1
060871206005,0.16,12
060871206005,19.66,40
060871206005,0.16,1
061150407004,0.67,1
060170310004,1.17,556
060290033061,2.16,5.5
060290033061,1.85,1
060014068004,0.67,1
060290028061,9.16,1
060871206005,0.16,25
060871206005,22.75,17
060890126032,0.16,87
060411101003,0.67,1
060855044131,0.55,7
060855044141,0.39,1
060855046021,3.01,1
060133371002,0,1
060770049012,12.46,22.5
060050001022,2,15
060855070012,2,1
060290014001,0.84,1
060790130001,0,2
060855044141,0.39,1
060014333001,1.11,1
060014371011,1.61,2
060014015002,0.62,1
060855033041,0.44,1
060871202001,2.16,1
060330007011,1.61,1
060190042132,0.44,1
060971539014,0.12,1
060855020022,2.28,1
060871223001,18.34,1
061090042001,0,1
060070001031,1.45,1
060770004011,0.44,1
060790129001,1.45,1
060816140002,1.11,1
060816114003,3.12,3
060530117003,2.5,1
060133340011,0.5,1
061130113003,0.33,1
060816111003,1.33,1
061130109023,1.33,1
060830024032,1.5,1
060014063002,0,1
061010507011,1.33,1
060530124022,2.89,1
060190059051,1,1
060816108002,1.72,1
060770034071,1.84,1
060890126033,0.86,1
060411043001,1.17,1
060816094001,2.17,1
060411101001,0,1
060190042054,0.17,1
060411012001,2,1
060014035021,0,10
060290045002,1.17,1
060816137004,2,1
060855064022,2.17,1
060390001024,0,1
061090042003,0,3
060133361012,0.86,1
060430002003,0.55,1
060290008003,2.56,1
060230101024,1,1
060855122002,4.45,1
060871206005,18.49,1
060133512002,1,1
060190045062,1,1
060390010002,2.39,1
060411261002,0.83,1
061150411003,0.62,39
060290064034,2.01,1
060014428001,2.01,6
061130102034,0.62,1
060530111012,2.01,1
061130101021,1.29,1
060133320004,1.29,1
060014035021,0.45,10
060890127021,0.12,1
060816028003,0.62,1
060210104007,0.62,1
060816052004,1.62,1
060290045002,2.01,1
060133660012,0.62,1
060450110011,0.19,3
060750162003,0.5,1
060170306034,0.15,1
060855029062,1.71,1
060610212042,1.31,1
060290037001,3.52,1
060971510003,0.86,1
060855029023,0.15,177
060411241002,0.31,1
060890127021,0.84,2
060470010033,0,1
060070011004,0.6,1
060411060023,3.99,1
060855038042,4.21,1
061070003013,3.62,1
060390001024,0.16,1
060014357004,1.56,1
060890126041,0.16,347
060790105031,1.39,1
060610220131,1.39,1
060290045002,13,1
060133310002,0.55,1
060290023013,1.08,1
060190040021,0.96,1
060552006011,0.96,1
060050001011,0.57,1
060530124021,0.96,1
060411130001,0.96,1
060230108001,0.96,1
060014428001,0.96,149
060816012002,0.96,1
060014383003,0.96,1
060133710002,0.24,1
060816077011,0.96,1
060014431052,3.5,1
060133361012,0.85,1
060290033043,12.46,32.5
060770004012,0.85,1
060816098004,0.85,1
060290029003,4.5,1
060411302022,0.46,1
060014085001,0.85,1
060133830003,0.85,1
060855072032,0.85,1
060816017002,2.58,1
060411241004,0.85,1
060170314041,0,1
060855065012,2.66,1
060230001002,0.33,1
060750202003,0.56,1
060190059041,0.56,1
060290022005,0.68,1
060170313012,0.39,1
060530105041,14.49,44.5
060014301021,2.06,1
061150411001,4.85,1
060770052072,0.39,1
060530103061,0.39,1
060310016011,12.67,3
060014003002,0.39,52
060570001051,0.51,1
060750260022,2.55,1
060110001003,0.12,1
060971502024,2.06,1
060290031231,2.65,1
060971506014,0,1
061130115002,0,1
060855064022,0,1
060871206005,2.44,1
060133710006,2.65,1
060855050062,0,1
060190044091,0,1
060133680012,2.06,1
060816085012,0,1
060890127022,0,1
060190079021,2.65,1
060014429003,0.98,1
060971505002,0.98,1
060290014001,0,1
060871224001,0.27,1
060190074002,6.93,1
060855001001,9.94,4
